Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:24:41.2493] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:24:46.2502] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:24:51.2516] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:24:56.2520] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:01.2625] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:06.2533] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:11.2540] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:16.2549] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:21.2548] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:26.2545] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:31.2564] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:36.2617] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:41.2627] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:46.2584] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:51.2595] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:25:56.2612] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:01.2598] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:06.2616] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:11.2648] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:16.2665] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:21.2640] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:26.2657] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:31.2651] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:36.2655] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:41.2662] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:46.2607] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:51.2689] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:26:56.2628] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:01.2724] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:06.2734] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:11.2737] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:16.2757] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:21.2752] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:26.2752] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:31.2750] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:36.2773] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:41.2769] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:46.2771] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:51.2785] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:27:56.2788] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:01.2800] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:06.2807] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:11.2812] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:16.2819] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:21.2833] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:26.2818] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:31.2832] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:36.2837] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:41.2877] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:46.2876] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:51.2895] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:28:56.2879] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:01.2888] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:06.2897] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:11.2909] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:16.2969] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:21.2918] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:26.2826] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:31.3009] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:36.2837] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:41.2940] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:46.2860] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:51.2874] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:29:56.2905] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:30:01.2886] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
Xamarin.VisualStudio.iOS.DocSync.Model.DocumentationDownloader Error: 0 : [2016-02-24 20:30:06.2906] Download job completed. Id: f3c2f2ca-ffe8-40df-b71b-05e9302aae07, Download URL: https://devimages.apple.com.edgekey.net/docsets/20141020/031-07735-A.dmg, Destination: C:\Users\YSU\AppData\Local\Temp\Xamarin\031-07735-A.dmg
